98,97.50,116.50,169.00,174.25,181.75,189.25,197.00
99,98.75,117.75,170.50,176.00,183.50,191.25,198.75
100,99.75,119.00,172.00,177.75,185.25,193.00,200.50
101,100.75,120.25,173.50,179.25,187.00,194.75,202.50
102,102.00,121.50,175.00,180.75,188.75,196.50,204.25
103,103.00,122.75,176.50,182.50,190.75,198.50,206.25
104,104.00,124.00,178.25,184.25,192.50,200.50,208.25
105,105.25,125.25,180.00,186.00,194.25,202.25,210.25
106,106.25,126.75,181.75,187.75,196.00,204.25,212.25
107,107.25,128.00,183.25,189.50,198.00,206.00,214.25
108,108.25,129.25,185.00,191.25,200.00,208.00,216.25
109,109.50,130.50,186.75,193.00,202.00,210.00,218.25
110,110.50,131.75,188.50,194.75,203.75,212.00,220.25
111,111.50,133.00,190.25,196.50,205.50,214.00,222.25
112,112.75,134.25,192.00,198.50,207.50,216.00,224.25
113,113.75,135.50,193.50,200.25,209.25,217.75,226.25
114,114.75,136.75,195.25,202.00,211.00,219.75,228.25
115,115.75,138.00,197.00,203.75,213.00,221.50,230.25
116,116.75,139.25,198.75,205.50,214.75,223.50,232.25
117,117.75,140.50,200.50,207.25,216.50,225.50,234.25
118,118.75,141.75,202.25,209.00,218.50,227.50,236.25
119,119.75,142.75,204.00,210.75,220.25,229.25,238.25
120,120.75,143.75,205.75,212.50,222.25,231.25,240.25
121,121.75,145.00,207.50,214.25,224.25,233.25,242.25
122,122.75,146.00,209.25,216.00,226.00,235.25,244.25
123,123.75,147.25,211.00,217.75,227.75,237.25,246.25
124,124.75,148.50,212.50,219.50,229.75,239.00,248.25
125,125.75,149.75,214.25,221.25,231.50,241.00,250.25
126,126.75,151.00,216.00,223.00,233.25,242.75,252.25
127,127.75,152.25,217.75,224.75,235.25,244.75,254.25
128,128.50,153.50,219.25,226.50,237.00,246.75,256.50
129,129.50,154.50,221.00,228.25,238.75,248.75,258.50
130,130.50,155.75,222.75,230.00,240.50,250.50,260.50
131,131.50,157.00,224.50,231.75,242.50,252.50,262.50
132,132.50,158.25,226.25,233.50,244.25,254.50,264.50
133,133.50,159.25,228.00,235.25,246.00,256.50,266.50
134,134.50,160.50,229.50,237.00,248.00,258.25,268.50
135,135.25,161.50,231.25,238.75,249.75,260.25,270.50
136,136.00,162.50,233.00,240.50,251.50,262.00,272.50
137,136.75,163.50,234.75,242.25,253.50,264.00,274.50
138,137.50,164.25,236.25,244.00,255.50,266.00,276.50
139,138.25,165.00,238.00,245.75,257.50,268.00,278.50
140,139.00,165.75,239.75,247.50,259.50,270.00,280.50
141,139.50,166.50,241.50,249.25,261.25,272.00,282.50
142,140.00,167.00,243.00,251.00,263.00,273.75,284.50
143,140.50,167.75,244.50,252.75,265.00,275.75,286.50
144,141.00,168.25,246.00,254.75,266.75,277.50,288.50
145,141.75,169.00,247.25,256.50,268.75,279.50,290.50
146,142.25,169.75,248.50,258.25,270.50,281.50,292.50
147,142.75,170.25,249.75,260.00,272.25,283.50,294.50
148,143.25,171.00,251.00,261.75,274.00,285.25,296.50
149,143.75,171.50,252.25,263.50,275.75,287.00,298.50
150,144.25,172.25,253.50,265.25,277.50,289.00,300.50
