114,133.50,159.00,223.25,230.75,241.25,251.00,260.75,261.00,261.00,269.75
115,134.50,160.25,225.25,232.75,243.50,253.25,263.00,263.25,263.25,272.00
116,135.50,161.75,227.25,234.75,245.50,255.50,265.25,265.50,265.50,274.25
117,136.75,163.25,229.25,236.75,247.50,257.75,267.50,267.75,267.75,276.50
118,138.00,164.75,231.25,238.75,249.75,260.00,270.00,270.25,270.25,279.00
119,139.25,166.00,233.25,240.75,251.75,262.00,272.25,272.50,272.50,281.25
120,140.50,167.25,235.25,242.75,254.00,264.25,274.50,274.75,274.75,283.50
121,141.50,168.50,237.25,244.75,256.25,266.50,276.75,277.00,277.00,285.75
122,142.50,169.75,239.25,246.75,258.25,268.75,279.00,279.25,279.25,288.00
123,143.75,171.25,241.00,248.75,260.25,271.00,281.25,281.50,281.50,290.25
124,145.00,172.75,242.75,250.75,262.50,273.25,283.75,284.00,284.00,292.75
125,146.25,174.25,244.75,252.75,264.50,275.50,286.00,286.25,286.25,295.00
126,147.50,175.75,246.75,254.75,266.50,277.50,288.25,288.50,288.50,297.25
127,148.50,177.25,248.75,256.75,268.75,279.75,290.50,290.75,290.75,299.50
128,149.50,178.50,250.50,258.75,270.75,282.00,293.00,293.25,293.25,302.00
129,150.50,179.75,252.50,260.75,272.75,284.25,295.50,295.75,295.75,304.50
130,151.75,181.00,254.50,262.75,274.75,286.25,297.75,298.00,298.00,306.75
131,153.00,182.50,256.50,264.75,277.00,288.50,300.00,300.25,300.25,309.00
132,154.25,184.00,258.50,266.75,279.00,290.75,302.25,302.50,302.50,311.25
133,155.25,185.25,260.50,268.75,281.25,293.00,304.50,304.75,304.75,313.50
134,156.25,186.50,262.25,270.75,283.50,295.25,307.00,307.25,307.25,316.00
135,157.25,187.75,264.25,272.75,285.50,297.50,309.25,309.50,309.50,318.25
136,158.25,189.00,266.25,274.75,287.50,299.50,311.50,311.75,311.75,320.50
137,159.25,190.00,268.25,276.75,289.75,301.75,313.75,314.00,314.00,322.75
138,160.00,191.00,270.00,278.75,292.00,304.00,316.00,316.25,316.25,325.00
139,160.75,192.00,272.00,280.75,294.25,306.25,318.25,318.50,318.50,327.25
140,161.50,192.75,274.00,282.75,296.50,308.50,320.50,320.75,320.75,329.50
141,162.00,193.50,276.00,284.75,298.50,310.75,322.75,323.00,323.00,331.75
142,162.50,194.25,277.75,286.75,300.50,312.75,325.00,325.25,325.25,334.00
143,163.25,195.00,279.50,288.75,302.75,315.00,327.25,327.50,327.50,336.25
144,164.00,195.75,281.25,291.00,304.75,317.25,329.50,329.75,329.75,338.50
145,164.75,196.50,282.75,293.00,307.00,319.50,332.00,332.25,332.25,341.00
146,165.50,197.25,284.25,295.00,309.25,321.75,334.25,334.50,334.50,343.25
147,166.00,198.00,285.50,297.00,311.25,324.00,336.50,336.75,336.75,345.50
148,166.50,198.75,286.75,299.00,313.25,326.00,338.75,339.00,339.00,347.75
149,167.00,199.50,288.00,301.00,315.25,328.00,341.00,341.25,341.25,350.00
150,167.75,200.25,289.25,303.00,317.25,330.25,343.25,343.50,343.50,352.25
