120,43.67,45.47,45.87,46.86,49.83,51.87,54.15
121,44.00,45.80,46.21,47.21,50.20,52.25,54.55
122,44.33,46.13,46.56,47.56,50.56,52.63,54.95
123,44.66,46.46,46.91,47.91,50.93,53.00,55.35
124,44.99,46.79,47.26,48.26,51.30,53.37,55.74
125,45.32,47.12,47.61,48.60,51.67,53.75,56.14
126,45.65,47.45,47.95,48.95,52.03,54.13,56.54
127,45.98,47.78,48.30,49.30,52.40,54.51,56.94
128,46.32,48.11,48.65,49.65,52.77,54.89,57.33
129,46.65,48.44,49.00,50.00,53.14,55.26,57.73
130,46.98,48.77,49.35,50.34,53.50,55.64,58.13
131,47.31,49.11,49.69,50.69,53.87,56.02,58.52
132,47.64,49.44,50.04,51.04,54.24,56.39,58.92
133,47.97,49.77,50.39,51.39,54.61,56.77,59.32
134,48.30,50.10,50.74,51.73,54.97,57.15,59.71
135,48.63,50.43,51.08,52.08,55.34,57.53,60.11
136,48.96,50.76,51.43,52.43,55.71,57.90,60.51
137,49.29,51.09,51.78,52.77,56.07,58.28,60.91
138,49.63,51.42,52.13,53.12,56.44,58.66,61.30
139,49.96,51.75,52.47,53.47,56.81,59.03,61.70
140,50.29,52.08,52.82,53.82,57.18,59.41,62.09
141,50.62,52.41,53.17,54.17,57.54,59.78,62.49
142,50.95,52.74,53.51,54.52,57.91,60.16,62.89
143,51.28,53.07,53.86,54.87,58.27,60.54,63.28
144,51.61,53.40,54.21,55.22,58.64,60.91,63.68
145,51.94,53.72,54.55,55.57,59.01,61.29,64.08
146,52.27,54.05,54.90,55.91,59.37,61.67,64.47
147,52.61,54.38,55.25,56.25,59.74,62.04,64.87
148,52.94,54.71,55.59,56.59,60.11,62.42,65.26
149,53.27,55.04,55.94,56.93,60.48,62.79,65.66
150,53.60,55.37,56.29,57.28,60.84,63.17,66.05
